"No.","Time","Source","Destination","Protocol","Length","Info"
"660","2.621063945","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=675 Ack=1704 Win=16 Len=0 TSval=1380031962 TSecr=3700324145"
"663","2.637894756","134.224.67.86","192.168.1.44","UDP","1247","8801  >  57091 Len=1205"
"664","2.638133712","134.224.67.86","192.168.1.44","UDP","1246","8801  >  57091 Len=1204"
"667","2.649635938","134.224.67.86","192.168.1.44","UDP","1246","8801  >  57091 Len=1204"
"668","2.670533484","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"676","2.719007814","134.224.67.86","192.168.1.44","UDP","1181","8801  >  57091 Len=1139"
"677","2.729042979","134.224.67.86","192.168.1.44","UDP","1181","8801  >  57091 Len=1139"
"678","2.729224775","134.224.67.86","192.168.1.44","UDP","1181","8801  >  57091 Len=1139"
"680","2.750153691","134.224.67.86","192.168.1.44","UDP","1181","8801  >  57091 Len=1139"
"683","2.768907162","134.224.67.86","192.168.1.44","UDP","1181","8801  >  57091 Len=1139"
"684","2.769064005","134.224.67.86","192.168.1.44","UDP","1212","8801  >  57091 Len=1170"
"690","2.770854305","134.224.67.86","192.168.1.44","UDP","1216","8801  >  57091 Len=1174"
"691","2.771043891","134.224.67.86","192.168.1.44","UDP","1215","8801  >  57091 Len=1173"
"707","2.775349989","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"738","2.780501102","134.224.67.86","192.168.1.44","UDP","1215","8801  >  57091 Len=1173"
"784","2.835729705","134.224.67.86","192.168.1.44","UDP","1217","8801  >  57091 Len=1175"
"788","2.850218501","134.224.67.86","192.168.1.44","UDP","1217","8801  >  57091 Len=1175"
"789","2.850393594","134.224.67.86","192.168.1.44","UDP","1216","8801  >  57091 Len=1174"
"790","2.851309971","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"791","2.860107819","134.224.67.86","192.168.1.44","UDP","1216","8801  >  57091 Len=1174"
"792","2.861331503","134.224.67.86","192.168.1.44","UDP","1216","8801  >  57091 Len=1174"
"795","2.871471695","134.224.67.86","192.168.1.44","UDP","1248","8801  >  57091 Len=1206"
"796","2.871498137","134.224.67.86","192.168.1.44","UDP","106","8801  >  53820 Len=64"
"801","2.903463543","134.224.67.86","192.168.1.44","UDP","1261","8801  >  57091 Len=1219"
"802","2.903656727","134.224.67.86","192.168.1.44","UDP","1261","8801  >  57091 Len=1219"
"804","2.911365851","134.224.67.86","192.168.1.44","UDP","1260","8801  >  57091 Len=1218"
"942","2.956231934","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"946","2.991010249","134.224.67.86","192.168.1.44","UDP","1176","8801  >  57091 Len=1134"
"947","2.991194000","134.224.67.86","192.168.1.44","UDP","1176","8801  >  57091 Len=1134"
"948","2.995359835","134.224.67.86","192.168.1.44","UDP","1176","8801  >  57091 Len=1134"
"949","2.995527557","134.224.67.86","192.168.1.44","UDP","1175","8801  >  57091 Len=1133"
"950","2.995539748","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"954","3.002761716","134.224.67.86","192.168.1.44","UDP","1175","8801  >  57091 Len=1133"
"955","3.002958578","134.224.67.86","192.168.1.44","UDP","1207","8801  >  57091 Len=1165"
"987","3.042834673","134.224.67.86","192.168.1.44","UDP","1077","8801  >  57091 Len=1035"
"988","3.043004029","134.224.67.86","192.168.1.44","UDP","1076","8801  >  57091 Len=1034"
"989","3.052888942","134.224.67.86","192.168.1.44","UDP","1076","8801  >  57091 Len=1034"
"992","3.054858097","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1000","3.113962643","134.224.67.86","192.168.1.44","UDP","1241","8801  >  57091 Len=1199"
"1001","3.114140965","134.224.67.86","192.168.1.44","UDP","1241","8801  >  57091 Len=1199"
"1004","3.123903818","134.224.67.86","192.168.1.44","UDP","1241","8801  >  57091 Len=1199"
"1005","3.124135733","134.224.67.86","192.168.1.44","UDP","1240","8801  >  57091 Len=1198"
"1006","3.144622337","134.224.67.86","192.168.1.44","UDP","1240","8801  >  57091 Len=1198"
"1007","3.144820065","134.224.67.86","192.168.1.44","UDP","1272","8801  >  57091 Len=1230"
"1022","3.205782274","134.224.67.86","192.168.1.44","UDP","1014","8801  >  57091 Len=972"
"1023","3.205935130","134.224.67.86","192.168.1.44","UDP","1013","8801  >  57091 Len=971"
"1025","3.206097094","134.224.67.86","192.168.1.44","UDP","1013","8801  >  57091 Len=971"
"1026","3.206515157","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1032","3.242967240","134.224.67.86","192.168.1.44","UDP","1013","8801  >  57091 Len=971"
"1033","3.253623060","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"1034","3.260094381","134.224.67.86","192.168.1.44","TLSv1.2","160","Application Data"
"1036","3.276108994","134.224.67.86","192.168.1.44","UDP","1129","8801  >  57091 Len=1087"
"1037","3.276277573","134.224.67.86","192.168.1.44","UDP","1129","8801  >  57091 Len=1087"
"1042","3.286336927","134.224.67.86","192.168.1.44","UDP","1128","8801  >  57091 Len=1086"
"1043","3.286550791","134.224.67.86","192.168.1.44","UDP","1128","8801  >  57091 Len=1086"
"1044","3.286572514","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=769 Ack=1754 Win=16 Len=0 TSval=1380032627 TSecr=3700324807"
"1045","3.287364502","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1046","3.296551864","134.224.67.86","192.168.1.44","UDP","1128","8801  >  57091 Len=1086"
"1047","3.296729956","134.224.67.86","192.168.1.44","UDP","1128","8801  >  57091 Len=1086"
"1052","3.306600725","134.224.67.86","192.168.1.44","UDP","1160","8801  >  57091 Len=1118"
"1053","3.326564964","134.224.67.86","192.168.1.44","UDP","1204","8801  >  57091 Len=1162"
"1054","3.326745757","134.224.67.86","192.168.1.44","UDP","1204","8801  >  57091 Len=1162"
"1059","3.376437391","134.224.67.86","192.168.1.44","UDP","1204","8801  >  57091 Len=1162"
"1060","3.376564336","134.224.67.86","192.168.1.44","UDP","1047","8801  >  57091 Len=1005"
"1061","3.387746518","134.224.67.86","192.168.1.44","UDP","1046","8801  >  57091 Len=1004"
"1062","3.387884158","134.224.67.86","192.168.1.44","UDP","1046","8801  >  57091 Len=1004"
"1063","3.388705658","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1064","3.397506423","134.224.67.86","192.168.1.44","UDP","1046","8801  >  57091 Len=1004"
"1065","3.397680433","134.224.67.86","192.168.1.44","UDP","1046","8801  >  57091 Len=1004"
"1071","3.409275089","134.224.67.86","192.168.1.44","UDP","1078","8801  >  57091 Len=1036"
"1075","3.428785998","134.224.67.86","192.168.1.44","TLSv1.2","145","Application Data"
"1077","3.447620737","134.224.67.86","192.168.1.44","UDP","1185","8801  >  57091 Len=1143"
"1078","3.447807227","134.224.67.86","192.168.1.44","UDP","1185","8801  >  57091 Len=1143"
"1083","3.459646173","134.224.67.86","192.168.1.44","UDP","1184","8801  >  57091 Len=1142"
"1084","3.463968712","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=848 Ack=1804 Win=16 Len=0 TSval=1380032803 TSecr=3700324986"
"1085","3.477459317","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1091","3.528917814","134.224.67.86","192.168.1.44","UDP","1268","8801  >  57091 Len=1226"
"1093","3.529113824","134.224.67.86","192.168.1.44","UDP","1268","8801  >  57091 Len=1226"
"1097","3.541219476","134.224.67.86","192.168.1.44","UDP","1268","8801  >  57091 Len=1226"
"1098","3.550041718","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"1099","3.559833305","134.224.67.86","192.168.1.44","UDP","1267","8801  >  57091 Len=1225"
"1100","3.559856177","134.224.67.86","192.168.1.44","UDP","1267","8801  >  57091 Len=1225"
"1103","3.571974865","134.224.67.86","192.168.1.44","UDP","1299","8801  >  57091 Len=1257"
"1104","3.572007561","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1107","3.593557900","134.224.67.86","192.168.1.44","UDP","1230","8801  >  57091 Len=1188"
"1108","3.593745073","134.224.67.86","192.168.1.44","UDP","1229","8801  >  57091 Len=1187"
"1110","3.609173793","134.224.67.86","192.168.1.44","UDP","1229","8801  >  57091 Len=1187"
"1115","3.652787802","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"1116","3.652968801","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"1120","3.680146144","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"1121","3.680330708","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"1122","3.690310213","134.224.67.86","192.168.1.44","UDP","1196","8801  >  57091 Len=1154"
"1124","3.690533335","134.224.67.86","192.168.1.44","UDP","1227","8801  >  57091 Len=1185"
"1126","3.691542168","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1130","3.711670318","134.224.67.86","192.168.1.44","UDP","1222","8801  >  57091 Len=1180"
"1131","3.711850743","134.224.67.86","192.168.1.44","UDP","1222","8801  >  57091 Len=1180"
"1134","3.751515637","134.224.67.86","192.168.1.44","UDP","1222","8801  >  57091 Len=1180"
"1140","3.771373060","134.224.67.86","192.168.1.44","UDP","1218","8801  >  57091 Len=1176"
"1141","3.771555965","134.224.67.86","192.168.1.44","UDP","1218","8801  >  57091 Len=1176"
"1143","3.772569126","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1144","3.773857434","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=848 Ack=1849 Win=16 Len=0 TSval=1380033116 TSecr=3700325298"
"1145","3.773896349","134.224.67.86","192.168.1.44","TLSv1.2","111","Application Data"
"1146","3.783692923","134.224.67.86","192.168.1.44","TLSv1.2","111","Application Data"
"1154","3.832707754","134.224.67.86","192.168.1.44","UDP","1218","8801  >  57091 Len=1176"
"1155","3.832887052","134.224.67.86","192.168.1.44","UDP","1218","8801  >  57091 Len=1176"
"1157","3.845060783","134.224.67.86","192.168.1.44","UDP","1217","8801  >  57091 Len=1175"
"1158","3.845251071","134.224.67.86","192.168.1.44","UDP","1249","8801  >  57091 Len=1207"
"1159","3.846307510","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=938 Ack=1894 Win=16 Len=0 TSval=1380033188 TSecr=3700325330"
"1164","3.871303470","134.224.67.86","192.168.1.44","UDP","106","8801  >  53820 Len=64"
"1167","3.873137744","134.224.67.86","192.168.1.44","UDP","1075","8801  >  57091 Len=1033"
"1168","3.873304260","134.224.67.86","192.168.1.44","UDP","1074","8801  >  57091 Len=1032"
"1169","3.874826769","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1170","3.882997357","134.224.67.86","192.168.1.44","UDP","1074","8801  >  57091 Len=1032"
"1172","3.883984410","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"1174","3.902923756","134.224.67.86","192.168.1.44","UDP","1074","8801  >  57091 Len=1032"
"1221","3.921509449","134.224.67.86","192.168.1.44","UDP","1132","8801  >  57091 Len=1090"
"1222","3.921699497","134.224.67.86","192.168.1.44","UDP","1132","8801  >  57091 Len=1090"
"1314","3.948572344","134.224.67.86","192.168.1.44","UDP","1132","8801  >  57091 Len=1090"
"1315","3.974960907","134.224.67.86","192.168.1.44","UDP","1132","8801  >  57091 Len=1090"
"1316","3.975137675","134.224.67.86","192.168.1.44","UDP","1131","8801  >  57091 Len=1089"
"1319","3.984499877","134.224.67.86","192.168.1.44","UDP","1163","8801  >  57091 Len=1121"
"1320","3.984674107","134.224.67.86","192.168.1.44","UDP","1112","8801  >  57091 Len=1070"
"1323","3.993916222","134.224.67.86","192.168.1.44","UDP","1112","8801  >  57091 Len=1070"
"1328","4.014064950","134.224.67.86","192.168.1.44","UDP","1112","8801  >  57091 Len=1070"
"1329","4.014937883","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1330","4.035196928","134.224.67.86","192.168.1.44","UDP","1112","8801  >  57091 Len=1070"
"1333","4.045240420","134.224.67.86","192.168.1.44","UDP","1293","8801  >  57091 Len=1251"
"1336","4.055206944","134.224.67.86","192.168.1.44","UDP","1293","8801  >  57091 Len=1251"
"1337","4.076437657","134.224.67.86","192.168.1.44","UDP","1293","8801  >  57091 Len=1251"
"1338","4.085337807","134.224.67.86","192.168.1.44","UDP","1293","8801  >  57091 Len=1251"
"1339","4.085534662","134.224.67.86","192.168.1.44","UDP","1293","8801  >  57091 Len=1251"
"1340","4.085743801","134.224.67.86","192.168.1.44","UDP","1324","8801  >  57091 Len=1282"
"1341","4.086412563","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1349","4.126537847","134.224.67.86","192.168.1.44","UDP","1082","8801  >  57091 Len=1040"
"1350","4.126710644","134.224.67.86","192.168.1.44","UDP","1082","8801  >  57091 Len=1040"
"1352","4.136190759","134.224.67.86","192.168.1.44","UDP","1082","8801  >  57091 Len=1040"
"1358","4.168557151","134.224.67.86","192.168.1.44","UDP","1081","8801  >  57091 Len=1039"
"1359","4.168733192","134.224.67.86","192.168.1.44","UDP","1151","8801  >  57091 Len=1109"
"1360","4.169305412","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1361","4.178459281","134.224.67.86","192.168.1.44","UDP","1151","8801  >  57091 Len=1109"
"1362","4.178638343","134.224.67.86","192.168.1.44","UDP","1150","8801  >  57091 Len=1108"
"1363","4.183484703","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"1364","4.186680617","134.224.67.86","192.168.1.44","UDP","1150","8801  >  57091 Len=1108"
"1365","4.186846273","134.224.67.86","192.168.1.44","UDP","1150","8801  >  57091 Len=1108"
"1373","4.237822230","134.224.67.86","192.168.1.44","UDP","1150","8801  >  57091 Len=1108"
"1374","4.238009148","134.224.67.86","192.168.1.44","UDP","1182","8801  >  57091 Len=1140"
"1376","4.264063876","134.224.67.86","192.168.1.44","UDP","1221","8801  >  57091 Len=1179"
"1377","4.264234943","134.224.67.86","192.168.1.44","UDP","1221","8801  >  57091 Len=1179"
"1472","4.283095997","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1513","4.301612609","134.224.67.86","192.168.1.44","UDP","1221","8801  >  57091 Len=1179"
"1515","4.309092405","134.224.67.86","192.168.1.44","TLSv1.2","160","Application Data"
"1547","4.342826370","134.224.67.86","192.168.1.44","TCP","66","443  >  45928 [ACK] Seq=1032 Ack=1944 Win=16 Len=0 TSval=1380033683 TSecr=3700325866"
"1551","4.349106884","134.224.67.86","192.168.1.44","UDP","1294","8801  >  57091 Len=1252"
"1552","4.349288479","134.224.67.86","192.168.1.44","UDP","1294","8801  >  57091 Len=1252"
"1555","4.378938701","134.224.67.86","192.168.1.44","UDP","1294","8801  >  57091 Len=1252"
"1557","4.379138540","134.224.67.86","192.168.1.44","UDP","1294","8801  >  57091 Len=1252"
"1561","4.389107637","134.224.67.86","192.168.1.44","UDP","1294","8801  >  57091 Len=1252"
"1562","4.389302728","134.224.67.86","192.168.1.44","UDP","1325","8801  >  57091 Len=1283"
"1563","4.390013460","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1565","4.399016659","134.224.67.86","192.168.1.44","UDP","1103","8801  >  57091 Len=1061"
"1566","4.399201243","134.224.67.86","192.168.1.44","UDP","1103","8801  >  57091 Len=1061"
"1568","4.439357365","134.224.67.86","192.168.1.44","UDP","1103","8801  >  57091 Len=1061"
"1569","4.439520276","134.224.67.86","192.168.1.44","UDP","1103","8801  >  57091 Len=1061"
"1579","4.481553393","134.224.67.86","192.168.1.44","UDP","123","8801  >  57091 Len=81"
"1580","4.481780174","134.224.67.86","192.168.1.44","UDP","1239","8801  >  57091 Len=1197"
"1582","4.481969253","134.224.67.86","192.168.1.44","UDP","1239","8801  >  57091 Len=1197"
"1583","4.482588650","134.224.67.86","192.168.1.44","UDP","167","8801  >  57091 Len=125"
"1584","4.493912137","134.224.67.86","192.168.1.44","UDP","1238","8801  >  57091 Len=1196"
"1585","4.496344413","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1587","4.509260815","134.224.67.86","192.168.1.44","UDP","1238","8801  >  57091 Len=1196"
"1588","4.509447797","134.224.67.86","192.168.1.44","UDP","1238","8801  >  57091 Len=1196"
"1590","4.509470005","134.224.67.86","192.168.1.44","WireGuard","123","Transport Data, receiver=0xDECF011E, counter=4613094636973522960, datalen=49"
"1594","4.552701375","134.224.67.86","192.168.1.44","UDP","1238","8801  >  57091 Len=1196"
"1595","4.552902809","134.224.67.86","192.168.1.44","UDP","1270","8801  >  57091 Len=1228"
"1596","4.562892289","134.224.67.86","192.168.1.44","UDP","1064","8801  >  57091 Len=1022"
"1597","4.563053464","134.224.67.86","192.168.1.44","UDP","1064","8801  >  57091 Len=1022"
"1600","4.572516794","134.224.67.86","192.168.1.44","UDP","1063","8801  >  57091 Len=1021"
"1603","4.574911365","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1609","4.603869806","134.224.67.86","192.168.1.44","UDP","1191","8801  >  57091 Len=1149"
"1610","4.613905085","134.224.67.86","192.168.1.44","UDP","1191","8801  >  57091 Len=1149"
"1611","4.614053278","134.224.67.86","192.168.1.44","UDP","1191","8801  >  57091 Len=1149"
"1612","4.624102601","134.224.67.86","192.168.1.44","UDP","1190","8801  >  57091 Len=1148"
"1613","4.624268851","134.224.67.86","192.168.1.44","UDP","1190","8801  >  57091 Len=1148"
"1616","4.625566413","134.224.67.86","192.168.1.44","WireGuard","123","Transport Data, receiver=0xDECF011E, counter=4613094641268490376, datalen=49"
"1617","4.634075361","134.224.67.86","192.168.1.44","UDP","1222","8801  >  57091 Len=1180"
"1620","4.637774239","134.224.67.86","192.168.1.44","UDP","123","8801  >  53820 Len=81"
"1622","4.654008746","134.224.67.86","192.168.1.44","UDP","1277","8801  >  57091 Len=1235"
"1623","4.654181969","134.224.67.86","192.168.1.44","UDP","1277","8801  >  57091 Len=1235"
"1624","4.664060691","134.224.67.86","192.168.1.44","UDP","1276","8801  >  57091 Len=1234"
"1625","4.676345876","134.224.67.86","192.168.1.44","UDP","130","8801  >  53820 Len=88"
"1714","4.731052986","134.224.67.86","192.168.1.44","UDP","1044","8801  >  57091 Len=1002"
"1717","4.731254272","134.224.67.86","192.168.1.44","UDP","1043","8801  >  57091 Len=1001"
"1723","4.731780127","134.224.67.86","192.168.1.44","WireGuard","123","Transport Data, receiver=0xDECF011E, counter=4613094632678555884, datalen=49"
"1739","4.734043247","134.224.67.86","192.168.1.44","UDP","123","8801  >  51786 Len=81"
"1741","4.735543980","134.224.67.86","192.168.1.44","UDP","1043","8801  >  57091 Len=1001"
"1744","4.746713600","134.224.67.86","192.168.1.44","UDP","1043","8801  >  57091 Len=1001"
